         32319 function calls (28719 primitive calls) in 1.841 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    1.739    0.036    1.739    0.036 {method 'recv' of '_socket.socket' objects}
      380    0.014    0.000    0.014    0.000 {method 'write' of '_io.TextIOWrapper' objects}
7618/4018    0.008    0.000    0.014    0.000 encoder.py:333(_iterencode_dict)
       48    0.006    0.000    0.006    0.000 {method 'sendall' of '_socket.socket' objects}
      190    0.005    0.000    0.005    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       34    0.004    0.000    0.005    0.000 encoder.py:204(iterencode)
       95    0.004    0.000    0.009    0.000 __init__.py:251(__init__)
     3738    0.004    0.000    0.010    0.000 encoder.py:277(_iterencode_list)
      285    0.002    0.000    0.012    0.000 __init__.py:564(format)
     4018    0.002    0.000    0.016    0.000 encoder.py:412(_iterencode)
       95    0.002    0.000    0.002    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
       34    0.002    0.000    0.023    0.001 encoder.py:182(encode)
     3341    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
      190    0.002    0.000    0.002    0.000 {built-in method time.localtime}
      285    0.002    0.000    0.002    0.000 __init__.py:390(format)
      190    0.001    0.000    0.001    0.000 {built-in method time.strftime}
      190    0.001    0.000    0.029    0.000 __init__.py:982(emit)
      190    0.001    0.000    0.008    0.000 __init__.py:971(flush)
       95    0.001    0.000    0.003    0.000 __init__.py:1376(findCaller)
      190    0.001    0.000    0.043    0.000 __init__.py:852(handle)
       95    0.001    0.000    0.011    0.000 handlers.py:177(shouldRollover)
       95    0.001    0.000    0.045    0.000 __init__.py:1500(callHandlers)
       95    0.001    0.000    0.059    0.001 __init__.py:1421(_log)
      285    0.001    0.000    0.001    0.000 __init__.py:329(getMessage)
       85    0.001    0.000    0.046    0.001 __init__.py:1298(info)
      786    0.001    0.000    0.001    0.000 Character.py:26(display)
      380    0.001    0.000    0.001    0.000 __init__.py:809(acquire)
       42    0.001    0.000    0.003    0.000 Game.py:212(update_game_state)
       48    0.001    0.000    1.740    0.036 protocol.py:4(recvall)
      190    0.001    0.000    0.004    0.000 __init__.py:497(formatTime)
      285    0.001    0.000    0.013    0.000 __init__.py:829(format)
       95    0.001    0.000    0.001    0.000 posixpath.py:144(basename)
       95    0.001    0.000    0.010    0.000 __init__.py:1406(makeRecord)
      285    0.001    0.000    0.001    0.000 __init__.py:387(usesTime)
       95    0.001    0.000    0.001    0.000 genericpath.py:117(_splitext)
       16    0.001    0.000    0.804    0.050 Player.py:90(activate_power)
       95    0.001    0.000    0.023    0.000 handlers.py:63(emit)
      285    0.001    0.000    0.002    0.000 __init__.py:542(usesTime)
        8    0.001    0.000    0.628    0.078 Player.py:326(move)
      980    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
        8    0.001    0.000    1.826    0.228 Player.py:20(play)
      285    0.001    0.000    0.002    0.000 __init__.py:548(formatMessage)
      380    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      380    0.001    0.000    0.001    0.000 __init__.py:816(release)
       95    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
       95    0.001    0.000    0.045    0.000 __init__.py:1446(handle)
       95    0.001    0.000    0.001    0.000 posixpath.py:121(splitext)
       24    0.000    0.000    1.743    0.073 utils.py:12(receive_json_from_player)
       42    0.000    0.000    0.001    0.000 Game.py:216(<listcomp>)
      380    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       34    0.000    0.000    0.023    0.001 __init__.py:183(dumps)
      285    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       95    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       24    0.000    0.000    0.011    0.000 utils.py:27(send_json_to_player)
      285    0.000    0.000    0.000    0.000 __init__.py:705(filter)
       24    0.000    0.000    0.002    0.000 __init__.py:302(loads)
       48    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       95    0.000    0.000    0.001    0.000 posixpath.py:52(normcase)
       95    0.000    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
       24    0.000    0.000    0.006    0.000 protocol.py:23(send_json)
       24    0.000    0.000    1.741    0.073 protocol.py:15(receive_json)
       95    0.000    0.000    0.012    0.000 __init__.py:1063(emit)
        8    0.000    0.000    0.360    0.045 Player.py:44(select)
      285    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
