         63806 function calls (56606 primitive calls) in 3.811 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       96    3.584    0.037    3.584    0.037 {method 'recv' of '_socket.socket' objects}
      724    0.036    0.000    0.036    0.000 {method 'write' of '_io.TextIOWrapper' objects}
15236/8036    0.018    0.000    0.034    0.000 encoder.py:333(_iterencode_dict)
       68    0.010    0.000    0.011    0.000 encoder.py:204(iterencode)
      362    0.010    0.000    0.010    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     7476    0.010    0.000    0.026    0.000 encoder.py:277(_iterencode_list)
      181    0.008    0.000    0.018    0.000 __init__.py:251(__init__)
       96    0.006    0.000    0.006    0.000 {method 'sendall' of '_socket.socket' objects}
       68    0.006    0.000    0.057    0.001 encoder.py:182(encode)
     8036    0.006    0.000    0.040    0.000 encoder.py:412(_iterencode)
      543    0.005    0.000    0.026    0.000 __init__.py:564(format)
     6655    0.005    0.000    0.005    0.000 {built-in method builtins.isinstance}
      362    0.005    0.000    0.072    0.000 __init__.py:982(emit)
      181    0.005    0.000    0.005    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
      362    0.004    0.000    0.004    0.000 {built-in method time.localtime}
      362    0.004    0.000    0.004    0.000 {built-in method time.strftime}
      362    0.003    0.000    0.016    0.000 __init__.py:971(flush)
      543    0.003    0.000    0.003    0.000 __init__.py:390(format)
      362    0.003    0.000    0.101    0.000 __init__.py:852(handle)
      181    0.003    0.000    0.006    0.000 __init__.py:1376(findCaller)
      181    0.003    0.000    0.022    0.000 handlers.py:177(shouldRollover)
     1554    0.003    0.000    0.003    0.000 Character.py:26(display)
      181    0.002    0.000    0.104    0.001 __init__.py:1500(callHandlers)
       16    0.002    0.000    1.428    0.089 Player.py:326(move)
       84    0.002    0.000    0.007    0.000 Game.py:212(update_game_state)
      161    0.002    0.000    0.108    0.001 __init__.py:1298(info)
      181    0.002    0.000    0.132    0.001 __init__.py:1421(_log)
       16    0.002    0.000    0.841    0.053 Player.py:44(select)
     1960    0.002    0.000    0.002    0.000 {built-in method _json.encode_basestring_ascii}
      543    0.002    0.000    0.003    0.000 __init__.py:329(getMessage)
      543    0.002    0.000    0.028    0.000 __init__.py:829(format)
      724    0.002    0.000    0.003    0.000 __init__.py:809(acquire)
      362    0.002    0.000    0.010    0.000 __init__.py:497(formatTime)
       96    0.002    0.000    3.585    0.037 protocol.py:4(recvall)
      543    0.001    0.000    0.004    0.000 __init__.py:542(usesTime)
      181    0.001    0.000    0.003    0.000 posixpath.py:144(basename)
      181    0.001    0.000    0.019    0.000 __init__.py:1406(makeRecord)
      543    0.001    0.000    0.002    0.000 __init__.py:387(usesTime)
      181    0.001    0.000    0.002    0.000 genericpath.py:117(_splitext)
       16    0.001    0.000    3.776    0.236 Player.py:20(play)
      181    0.001    0.000    0.049    0.000 handlers.py:63(emit)
      724    0.001    0.000    0.002    0.000 __init__.py:816(release)
       48    0.001    0.000    0.020    0.000 utils.py:27(send_json_to_player)
      724    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
