         48188 function calls (42788 primitive calls) in 2.875 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       74    2.744    0.037    2.744    0.037 {method 'recv' of '_socket.socket' objects}
      560    0.012    0.000    0.012    0.000 {method 'write' of '_io.TextIOWrapper' objects}
11427/6027    0.010    0.000    0.019    0.000 encoder.py:333(_iterencode_dict)
      280    0.007    0.000    0.007    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       52    0.007    0.000    0.007    0.000 encoder.py:204(iterencode)
      140    0.006    0.000    0.012    0.000 __init__.py:251(__init__)
     5607    0.005    0.000    0.014    0.000 encoder.py:277(_iterencode_list)
       74    0.005    0.000    0.005    0.000 {method 'sendall' of '_socket.socket' objects}
      420    0.004    0.000    0.016    0.000 __init__.py:564(format)
     6027    0.004    0.000    0.022    0.000 encoder.py:412(_iterencode)
       52    0.003    0.000    0.033    0.001 encoder.py:182(encode)
      140    0.003    0.000    0.003    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
     5008    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
      280    0.002    0.000    0.002    0.000 {built-in method time.localtime}
      280    0.002    0.000    0.033    0.000 __init__.py:982(emit)
      420    0.002    0.000    0.002    0.000 __init__.py:390(format)
      280    0.002    0.000    0.011    0.000 __init__.py:971(flush)
      280    0.002    0.000    0.052    0.000 __init__.py:852(handle)
      140    0.002    0.000    0.004    0.000 __init__.py:1376(findCaller)
      280    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      140    0.002    0.000    0.054    0.000 __init__.py:1500(callHandlers)
      140    0.002    0.000    0.013    0.000 handlers.py:177(shouldRollover)
     1170    0.002    0.000    0.002    0.000 Character.py:26(display)
      125    0.001    0.000    0.063    0.001 __init__.py:1298(info)
      140    0.001    0.000    0.073    0.001 __init__.py:1421(_log)
       63    0.001    0.000    0.004    0.000 Game.py:212(update_game_state)
      140    0.001    0.000    0.013    0.000 __init__.py:1406(makeRecord)
      560    0.001    0.000    0.002    0.000 __init__.py:809(acquire)
      420    0.001    0.000    0.002    0.000 __init__.py:329(getMessage)
      420    0.001    0.000    0.017    0.000 __init__.py:829(format)
       12    0.001    0.000    0.983    0.082 Player.py:326(move)
       74    0.001    0.000    2.745    0.037 protocol.py:4(recvall)
      280    0.001    0.000    0.005    0.000 __init__.py:497(formatTime)
      560    0.001    0.000    0.001    0.000 __init__.py:816(release)
       12    0.001    0.000    2.857    0.238 Player.py:20(play)
      140    0.001    0.000    0.002    0.000 posixpath.py:144(basename)
      420    0.001    0.000    0.002    0.000 __init__.py:387(usesTime)
      140    0.001    0.000    0.001    0.000 genericpath.py:117(_splitext)
     1470    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
      140    0.001    0.000    0.031    0.000 handlers.py:63(emit)
       24    0.001    0.000    1.235    0.051 Player.py:90(activate_power)
      420    0.001    0.000    0.002    0.000 __init__.py:542(usesTime)
      560    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
       63    0.001    0.000    0.002    0.000 Game.py:216(<listcomp>)
      560    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      140    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      140    0.001    0.000    0.002    0.000 posixpath.py:121(splitext)
      420    0.001    0.000    0.003    0.000 __init__.py:548(formatMessage)
