         48683 function calls (43283 primitive calls) in 3.089 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       76    2.867    0.038    2.867    0.038 {method 'recv' of '_socket.socket' objects}
      576    0.060    0.000    0.060    0.000 {method 'write' of '_io.TextIOWrapper' objects}
11427/6027    0.017    0.000    0.032    0.000 encoder.py:333(_iterencode_dict)
     5607    0.012    0.000    0.026    0.000 encoder.py:277(_iterencode_list)
      288    0.011    0.000    0.011    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       76    0.011    0.000    0.011    0.000 {method 'sendall' of '_socket.socket' objects}
       53    0.007    0.000    0.007    0.000 encoder.py:204(iterencode)
      144    0.007    0.000    0.014    0.000 __init__.py:251(__init__)
      144    0.005    0.000    0.008    0.000 __init__.py:1376(findCaller)
     6027    0.005    0.000    0.037    0.000 encoder.py:412(_iterencode)
       53    0.004    0.000    0.049    0.001 encoder.py:182(encode)
      432    0.004    0.000    0.018    0.000 __init__.py:564(format)
     5024    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
      432    0.003    0.000    0.003    0.000 __init__.py:390(format)
      144    0.003    0.000    0.003    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
      288    0.003    0.000    0.003    0.000 {built-in method time.localtime}
      288    0.002    0.000    0.016    0.000 __init__.py:971(flush)
      144    0.002    0.000    0.138    0.001 __init__.py:1421(_log)
      288    0.002    0.000    0.088    0.000 __init__.py:982(emit)
      288    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      288    0.002    0.000    0.110    0.000 __init__.py:852(handle)
      144    0.002    0.000    0.112    0.001 __init__.py:1500(callHandlers)
      144    0.002    0.000    0.016    0.000 handlers.py:177(shouldRollover)
     1170    0.002    0.000    0.002    0.000 Character.py:26(display)
       76    0.002    0.000    2.869    0.038 protocol.py:4(recvall)
       63    0.002    0.000    0.005    0.000 Game.py:212(update_game_state)
      129    0.002    0.000    0.085    0.001 __init__.py:1298(info)
      432    0.001    0.000    0.020    0.000 __init__.py:829(format)
      432    0.001    0.000    0.002    0.000 __init__.py:329(getMessage)
       12    0.001    0.000    1.060    0.088 Player.py:326(move)
      576    0.001    0.000    0.002    0.000 __init__.py:809(acquire)
      576    0.001    0.000    0.002    0.000 __init__.py:816(release)
      144    0.001    0.000    0.015    0.000 __init__.py:1406(makeRecord)
      288    0.001    0.000    0.006    0.000 __init__.py:497(formatTime)
      144    0.001    0.000    0.002    0.000 posixpath.py:144(basename)
     1470    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
       24    0.001    0.000    1.273    0.053 Player.py:90(activate_power)
       12    0.001    0.000    3.035    0.253 Player.py:20(play)
      432    0.001    0.000    0.002    0.000 __init__.py:387(usesTime)
      144    0.001    0.000    0.001    0.000 genericpath.py:117(_splitext)
       63    0.001    0.000    0.002    0.000 Game.py:216(<listcomp>)
      144    0.001    0.000    0.039    0.000 handlers.py:63(emit)
      432    0.001    0.000    0.003    0.000 __init__.py:542(usesTime)
      576    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      432    0.001    0.000    0.004    0.000 __init__.py:548(formatMessage)
      144    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
      144    0.001    0.000    0.113    0.001 __init__.py:1446(handle)
       38    0.001    0.000    0.004    0.000 __init__.py:302(loads)
      144    0.001    0.000    0.002    0.000 posixpath.py:121(splitext)
      144    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      576    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
       38    0.001    0.000    2.874    0.076 utils.py:12(receive_json_from_player)
       12    0.001    0.000    0.623    0.052 Player.py:44(select)
       53    0.001    0.000    0.050    0.001 __init__.py:183(dumps)
      432    0.001    0.000    0.001    0.000 __init__.py:705(filter)
       38    0.001    0.000    0.020    0.001 utils.py:27(send_json_to_player)
      432    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
      144    0.001    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
      144    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
       76    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       38    0.001    0.000    2.869    0.076 protocol.py:15(receive_json)
       63    0.001    0.000    0.001    0.000 Game.py:219(<listcomp>)
      432    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      144    0.001    0.000    0.022    0.000 __init__.py:1063(emit)
      432    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       38    0.001    0.000    0.001    0.000 decoder.py:345(raw_decode)
      144    0.000    0.000    0.001    0.000 threading.py:1230(current_thread)
       38    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
      144    0.000    0.000    0.001    0.000 __init__.py:120(getLevelName)
      144    0.000    0.000    0.001    0.000 __init__.py:157(<lambda>)
      476    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       38    0.000    0.000    0.002    0.000 decoder.py:334(decode)
       38    0.000    0.000    0.012    0.000 protocol.py:23(send_json)
