         32626 function calls (29026 primitive calls) in 1.910 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       50    1.831    0.037    1.831    0.037 {method 'recv' of '_socket.socket' objects}
7618/4018    0.007    0.000    0.012    0.000 encoder.py:333(_iterencode_dict)
      392    0.006    0.000    0.006    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       35    0.004    0.000    0.004    0.000 encoder.py:204(iterencode)
      196    0.004    0.000    0.004    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     3738    0.003    0.000    0.009    0.000 encoder.py:277(_iterencode_list)
       98    0.003    0.000    0.007    0.000 __init__.py:251(__init__)
       50    0.003    0.000    0.003    0.000 {method 'sendall' of '_socket.socket' objects}
     4018    0.002    0.000    0.015    0.000 encoder.py:412(_iterencode)
      294    0.002    0.000    0.010    0.000 __init__.py:564(format)
       35    0.002    0.000    0.021    0.001 encoder.py:182(encode)
     3354    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
       98    0.002    0.000    0.002    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
      196    0.002    0.000    0.002    0.000 {built-in method time.localtime}
      196    0.001    0.000    0.019    0.000 __init__.py:982(emit)
      294    0.001    0.000    0.001    0.000 __init__.py:390(format)
      196    0.001    0.000    0.007    0.000 __init__.py:971(flush)
      196    0.001    0.000    0.001    0.000 {built-in method time.strftime}
      196    0.001    0.000    0.031    0.000 __init__.py:852(handle)
       98    0.001    0.000    0.002    0.000 __init__.py:1376(findCaller)
       98    0.001    0.000    0.008    0.000 handlers.py:177(shouldRollover)
       98    0.001    0.000    0.032    0.000 __init__.py:1500(callHandlers)
      786    0.001    0.000    0.001    0.000 Character.py:26(display)
       88    0.001    0.000    0.038    0.000 __init__.py:1298(info)
       42    0.001    0.000    0.003    0.000 Game.py:212(update_game_state)
       98    0.001    0.000    0.043    0.000 __init__.py:1421(_log)
      294    0.001    0.000    0.001    0.000 __init__.py:329(getMessage)
      294    0.001    0.000    0.010    0.000 __init__.py:829(format)
      392    0.001    0.000    0.001    0.000 __init__.py:809(acquire)
      196    0.001    0.000    0.003    0.000 __init__.py:497(formatTime)
       50    0.001    0.000    1.832    0.037 protocol.py:4(recvall)
       98    0.001    0.000    0.008    0.000 __init__.py:1406(makeRecord)
      980    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
       16    0.001    0.000    0.889    0.056 Player.py:90(activate_power)
