         64453 function calls (57253 primitive calls) in 3.946 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       98    3.717    0.038    3.717    0.038 {method 'recv' of '_socket.socket' objects}
      744    0.037    0.000    0.037    0.000 {method 'write' of '_io.TextIOWrapper' objects}
15236/8036    0.016    0.000    0.028    0.000 encoder.py:333(_iterencode_dict)
      372    0.013    0.000    0.013    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       69    0.011    0.000    0.011    0.000 encoder.py:204(iterencode)
      186    0.009    0.000    0.018    0.000 __init__.py:251(__init__)
     7476    0.007    0.000    0.020    0.000 encoder.py:277(_iterencode_list)
       98    0.007    0.000    0.007    0.000 {method 'sendall' of '_socket.socket' objects}
     8036    0.006    0.000    0.034    0.000 encoder.py:412(_iterencode)
      558    0.006    0.000    0.025    0.000 __init__.py:564(format)
      372    0.005    0.000    0.021    0.000 __init__.py:971(flush)
      186    0.005    0.000    0.005    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
       69    0.004    0.000    0.050    0.001 encoder.py:182(encode)
     6674    0.004    0.000    0.004    0.000 {built-in method builtins.isinstance}
      372    0.004    0.000    0.004    0.000 {built-in method time.localtime}
      558    0.004    0.000    0.004    0.000 __init__.py:390(format)
      372    0.003    0.000    0.075    0.000 __init__.py:982(emit)
       84    0.003    0.000    0.008    0.000 Game.py:212(update_game_state)
      372    0.003    0.000    0.003    0.000 {built-in method time.strftime}
      186    0.003    0.000    0.006    0.000 __init__.py:1376(findCaller)
      186    0.003    0.000    0.023    0.000 handlers.py:177(shouldRollover)
      372    0.003    0.000    0.107    0.000 __init__.py:852(handle)
      744    0.003    0.000    0.004    0.000 __init__.py:809(acquire)
      186    0.003    0.000    0.110    0.001 __init__.py:1500(callHandlers)
     1554    0.002    0.000    0.002    0.000 Character.py:26(display)
      166    0.002    0.000    0.112    0.001 __init__.py:1298(info)
      186    0.002    0.000    0.139    0.001 __init__.py:1421(_log)
       16    0.002    0.000    1.367    0.085 Player.py:326(move)
      558    0.002    0.000    0.003    0.000 __init__.py:329(getMessage)
      558    0.002    0.000    0.027    0.000 __init__.py:829(format)
      372    0.002    0.000    0.009    0.000 __init__.py:497(formatTime)
      186    0.002    0.000    0.020    0.000 __init__.py:1406(makeRecord)
       98    0.002    0.000    3.719    0.038 protocol.py:4(recvall)
       32    0.002    0.000    1.635    0.051 Player.py:90(activate_power)
      186    0.001    0.000    0.054    0.000 handlers.py:63(emit)
      186    0.001    0.000    0.003    0.000 posixpath.py:144(basename)
      744    0.001    0.000    0.002    0.000 __init__.py:816(release)
      186    0.001    0.000    0.002    0.000 genericpath.py:117(_splitext)
      558    0.001    0.000    0.002    0.000 __init__.py:387(usesTime)
       16    0.001    0.000    3.917    0.245 Player.py:20(play)
      744    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      186    0.001    0.000    0.111    0.001 __init__.py:1446(handle)
     1960    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
      558    0.001    0.000    0.004    0.000 __init__.py:542(usesTime)
      186    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      186    0.001    0.000    0.003    0.000 posixpath.py:121(splitext)
       84    0.001    0.000    0.003    0.000 Game.py:216(<listcomp>)
      117    0.001    0.000    0.001    0.000 Player.py:87(<listcomp>)
      744    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      558    0.001    0.000    0.001    0.000 __init__.py:705(filter)
      186    0.001    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
      558    0.001    0.000    0.005    0.000 __init__.py:548(formatMessage)
       49    0.001    0.000    0.005    0.000 __init__.py:302(loads)
      558    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       49    0.001    0.000    3.726    0.076 utils.py:12(receive_json_from_player)
       69    0.001    0.000    0.051    0.001 __init__.py:183(dumps)
      186    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
      186    0.001    0.000    0.002    0.000 posixpath.py:52(normcase)
       98    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       49    0.001    0.000    0.019    0.000 utils.py:27(send_json_to_player)
       84    0.001    0.000    0.002    0.000 Game.py:219(<listcomp>)
       16    0.001    0.000    0.833    0.052 Player.py:44(select)
       49    0.001    0.000    0.001    0.000 __init__.py:244(detect_encoding)
      558    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      186    0.001    0.000    0.030    0.000 __init__.py:1063(emit)
       49    0.001    0.000    0.002    0.000 decoder.py:334(decode)
       49    0.001    0.000    0.001    0.000 decoder.py:345(raw_decode)
      186    0.001    0.000    0.001    0.000 threading.py:1230(current_thread)
      117    0.001    0.000    0.002    0.000 Player.py:82(get_adjacent_positions_from_position)
      186    0.001    0.000    0.001    0.000 __init__.py:157(<lambda>)
       49    0.001    0.000    3.720    0.076 protocol.py:15(receive_json)
      611    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      186    0.001    0.000    0.001    0.000 __init__.py:120(getLevelName)
      186    0.001    0.000    0.001    0.000 {built-in method sys._getframe}
      558    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      372    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      744    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
       81    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       49    0.001    0.000    0.007    0.000 protocol.py:23(send_json)
      124    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
       49    0.000    0.000    3.745    0.076 utils.py:40(ask_question_json)
       25    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
      186    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
      372    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      186    0.000    0.000    0.000    0.000 threading.py:1076(name)
      186    0.000    0.000    0.001    0.000 posixpath.py:41(_get_sep)
      147    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      186    0.000    0.000    0.000    0.000 {built-in method time.time}
       20    0.000    0.000    0.032    0.002 __init__.py:1286(debug)
       12    0.000    0.000    0.001    0.000 Game.py:204(__repr__)
      456    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       49    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       49    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      380    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        4    0.000    0.000    0.004    0.001 Game.py:147(fantom_scream)
       12    0.000    0.000    0.000    0.000 Game.py:209(<listcomp>)
       49    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       84    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
       25    0.000    0.000    0.001    0.000 Player.py:74(get_adjacent_positions)
       20    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
       49    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       40    0.000    0.000    0.000    0.000 Game.py:149(<setcomp>)
      186    0.000    0.000    0.000    0.000 codecs.py:213(setstate)
        4    0.000    0.000    3.939    0.985 Game.py:167(tour)
        4    0.000    0.000    3.917    0.979 Game.py:120(actions)
       20    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
      336    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    3.945    3.945 Game.py:180(lancer)
       16    0.000    0.000    0.000    0.000 Player.py:333(<listcomp>)
        4    0.000    0.000    0.000    0.000 Game.py:149(<listcomp>)
       41    0.000    0.000    0.000    0.000 random.py:223(_randbelow)
        1    0.000    0.000    0.001    0.001 Game.py:29(__init__)
       98    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 socket.py:409(_real_close)
        4    0.000    0.000    0.000    0.000 random.py:263(shuffle)
       16    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
       11    0.000    0.000    0.000    0.000 random.py:255(choice)
        2    0.000    0.000    0.000    0.000 Player.py:223(<listcomp>)
       73    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       13    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 Player.py:218(<listcomp>)
        4    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
        2    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
        5    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:413(close)
       41    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:180(<listcomp>)
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 Player.py:184(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 Game.py:103(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)


