         46857 function calls (41457 primitive calls) in 2.530 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       66    2.397    0.036    2.397    0.036 {method 'recv' of '_socket.socket' objects}
11427/6027    0.012    0.000    0.021    0.000 encoder.py:333(_iterencode_dict)
      520    0.011    0.000    0.011    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       48    0.007    0.000    0.007    0.000 encoder.py:204(iterencode)
      260    0.007    0.000    0.007    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     5607    0.006    0.000    0.016    0.000 encoder.py:277(_iterencode_list)
       66    0.005    0.000    0.005    0.000 {method 'sendall' of '_socket.socket' objects}
      130    0.005    0.000    0.011    0.000 __init__.py:251(__init__)
     6027    0.004    0.000    0.025    0.000 encoder.py:412(_iterencode)
      390    0.003    0.000    0.015    0.000 __init__.py:564(format)
       48    0.003    0.000    0.036    0.001 encoder.py:182(encode)
     4962    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
      130    0.003    0.000    0.003    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
      260    0.002    0.000    0.002    0.000 {built-in method time.localtime}
      390    0.002    0.000    0.002    0.000 __init__.py:390(format)
      260    0.002    0.000    0.011    0.000 __init__.py:971(flush)
      260    0.002    0.000    0.033    0.000 __init__.py:982(emit)
      260    0.002    0.000    0.051    0.000 __init__.py:852(handle)
      260    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      130    0.002    0.000    0.014    0.000 handlers.py:177(shouldRollover)
      130    0.002    0.000    0.004    0.000 __init__.py:1376(findCaller)
     1170    0.002    0.000    0.002    0.000 Character.py:26(display)
      130    0.002    0.000    0.053    0.000 __init__.py:1500(callHandlers)
       63    0.001    0.000    0.005    0.000 Game.py:212(update_game_state)
      115    0.001    0.000    0.059    0.001 __init__.py:1298(info)
      130    0.001    0.000    0.071    0.001 __init__.py:1421(_log)
      390    0.001    0.000    0.002    0.000 __init__.py:329(getMessage)
      390    0.001    0.000    0.017    0.000 __init__.py:829(format)
      520    0.001    0.000    0.002    0.000 __init__.py:809(acquire)
      260    0.001    0.000    0.005    0.000 __init__.py:497(formatTime)
       12    0.001    0.000    0.990    0.082 Player.py:326(move)
       66    0.001    0.000    2.398    0.036 protocol.py:4(recvall)
     1470    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
      130    0.001    0.000    0.012    0.000 __init__.py:1406(makeRecord)
      130    0.001    0.000    0.002    0.000 posixpath.py:144(basename)
      390    0.001    0.000    0.001    0.000 __init__.py:387(usesTime)
       12    0.001    0.000    2.514    0.209 Player.py:20(play)
      520    0.001    0.000    0.001    0.000 __init__.py:816(release)
      130    0.001    0.000    0.001    0.000 genericpath.py:117(_splitext)
       63    0.001    0.000    0.002    0.000 Game.py:216(<listcomp>)
      130    0.001    0.000    0.030    0.000 handlers.py:63(emit)
      390    0.001    0.000    0.002    0.000 __init__.py:542(usesTime)
      520    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      130    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      130    0.001    0.000    0.002    0.000 posixpath.py:121(splitext)
       48    0.001    0.000    0.037    0.001 __init__.py:183(dumps)
      130    0.001    0.000    0.054    0.000 __init__.py:1446(handle)
      390    0.001    0.000    0.003    0.000 __init__.py:548(formatMessage)
       24    0.001    0.000    0.888    0.037 Player.py:90(activate_power)
      520    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      130    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
       12    0.001    0.000    0.586    0.049 Player.py:44(select)
      390    0.001    0.000    0.001    0.000 __init__.py:705(filter)
      130    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
       33    0.001    0.000    0.014    0.000 utils.py:27(send_json_to_player)
       33    0.001    0.000    2.402    0.073 utils.py:12(receive_json_from_player)
       33    0.001    0.000    0.003    0.000 __init__.py:302(loads)
      390    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       63    0.001    0.000    0.001    0.000 Game.py:219(<listcomp>)
      130    0.001    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
      130    0.001    0.000    0.001    0.000 __init__.py:157(<lambda>)
       66    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       33    0.000    0.000    0.006    0.000 protocol.py:23(send_json)
      130    0.000    0.000    0.001    0.000 threading.py:1230(current_thread)
      390    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      130    0.000    0.000    0.016    0.000 __init__.py:1063(emit)
       33    0.000    0.000    2.399    0.073 protocol.py:15(receive_json)
       33    0.000    0.000    0.001    0.000 __init__.py:244(detect_encoding)
      390    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       33    0.000    0.000    0.000    0.000 decoder.py:345(raw_decode)
      130    0.000    0.000    0.001    0.000 __init__.py:120(getLevelName)
      425    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      520    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       33    0.000    0.000    0.001    0.000 decoder.py:334(decode)
       57    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      130    0.000    0.000    0.000    0.000 __init__.py:1530(getEffectiveLevel)
      260    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       89    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
      130    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       33    0.000    0.000    2.416    0.073 utils.py:40(ask_question_json)
      130    0.000    0.000    0.000    0.000 threading.py:1076(name)
      130    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
