         48556 function calls (43156 primitive calls) in 2.968 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       76    2.831    0.037    2.831    0.037 {method 'recv' of '_socket.socket' objects}
11427/6027    0.011    0.000    0.020    0.000 encoder.py:333(_iterencode_dict)
      568    0.011    0.000    0.011    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       53    0.007    0.000    0.007    0.000 encoder.py:204(iterencode)
      284    0.007    0.000    0.007    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       76    0.006    0.000    0.006    0.000 {method 'sendall' of '_socket.socket' objects}
     5607    0.006    0.000    0.015    0.000 encoder.py:277(_iterencode_list)
      142    0.006    0.000    0.012    0.000 __init__.py:251(__init__)
     6027    0.004    0.000    0.024    0.000 encoder.py:412(_iterencode)
      426    0.004    0.000    0.017    0.000 __init__.py:564(format)
       53    0.003    0.000    0.035    0.001 encoder.py:182(encode)
     5018    0.003    0.000    0.003    0.000 {built-in method builtins.isinstance}
      142    0.003    0.000    0.003    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
      284    0.003    0.000    0.003    0.000 {built-in method time.localtime}
      284    0.002    0.000    0.034    0.000 __init__.py:982(emit)
      426    0.002    0.000    0.002    0.000 __init__.py:390(format)
      284    0.002    0.000    0.011    0.000 __init__.py:971(flush)
      142    0.002    0.000    0.015    0.000 handlers.py:177(shouldRollover)
      284    0.002    0.000    0.054    0.000 __init__.py:852(handle)
      284    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      142    0.002    0.000    0.004    0.000 __init__.py:1376(findCaller)
      142    0.002    0.000    0.056    0.000 __init__.py:1500(callHandlers)
     1170    0.002    0.000    0.002    0.000 Character.py:26(display)
      426    0.002    0.000    0.018    0.000 __init__.py:829(format)
      127    0.001    0.000    0.064    0.001 __init__.py:1298(info)
      142    0.001    0.000    0.075    0.001 __init__.py:1421(_log)
      426    0.001    0.000    0.002    0.000 __init__.py:329(getMessage)
       63    0.001    0.000    0.004    0.000 Game.py:212(update_game_state)
       12    0.001    0.000    1.069    0.089 Player.py:326(move)
      568    0.001    0.000    0.002    0.000 __init__.py:809(acquire)
      284    0.001    0.000    0.006    0.000 __init__.py:497(formatTime)
       76    0.001    0.000    2.832    0.037 protocol.py:4(recvall)
      142    0.001    0.000    0.013    0.000 __init__.py:1406(makeRecord)
      426    0.001    0.000    0.002    0.000 __init__.py:387(usesTime)
      142    0.001    0.000    0.002    0.000 posixpath.py:144(basename)
      142    0.001    0.000    0.001    0.000 genericpath.py:117(_splitext)
     1470    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
      568    0.001    0.000    0.001    0.000 __init__.py:816(release)
      142    0.001    0.000    0.032    0.000 handlers.py:63(emit)
      426    0.001    0.000    0.001    0.000 __init__.py:705(filter)
      142    0.001    0.000    0.001    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
       24    0.001    0.000    1.248    0.052 Player.py:90(activate_power)
      426    0.001    0.000    0.002    0.000 __init__.py:542(usesTime)
       12    0.001    0.000    2.949    0.246 Player.py:20(play)
       63    0.001    0.000    0.002    0.000 Game.py:216(<listcomp>)
      568    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      568    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
       53    0.001    0.000    0.036    0.001 __init__.py:183(dumps)
      142    0.001    0.000    0.057    0.000 __init__.py:1446(handle)
      142    0.001    0.000    0.002    0.000 posixpath.py:121(splitext)
      426    0.001    0.000    0.003    0.000 __init__.py:548(formatMessage)
      142    0.001    0.000    0.001    0.000 {built-in method posix.getpid}
      426    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
       38    0.001    0.000    2.837    0.075 utils.py:12(receive_json_from_player)
       38    0.001    0.000    0.003    0.000 __init__.py:302(loads)
      142    0.001    0.000    0.001    0.000 posixpath.py:52(normcase)
      142    0.001    0.000    0.001    0.000 __init__.py:1544(isEnabledFor)
       12    0.001    0.000    0.586    0.049 Player.py:44(select)
       63    0.001    0.000    0.001    0.000 Game.py:219(<listcomp>)
       38    0.001    0.000    0.014    0.000 utils.py:27(send_json_to_player)
       76    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      142    0.001    0.000    0.017    0.000 __init__.py:1063(emit)
